split,n_train,n_val,n_test,n_holdout_stations,holdout_stations,n,r2_log,rmse_gl,mae_gl,bias_gl
fold_1,148,55,15,7,"ANTHUAN,GIONGTROM,LANGTHE,MYHOA,THOIBINH,TRAVINH,TUYENNHON",15,-0.08359432770867148,1.633124751542216,1.492691362539927,1.1469747798329306
fold_2,149,55,15,6,"ANDINH,ANLACTAY,CAIHOP,KHANHTHANHTAN,TANAN,TRANDE",15,0.21374367583791587,4.351369733803394,4.074718124571302,0.23555369404384077
fold_3,144,55,10,5,"HOABINH,HUNGMY,LONGPHU,THANHPHU,TRAKHA",10,-3.2416125614371474,3.611185114335398,2.789023411887033,-0.7962951507568359
fold_4,144,55,10,5,"BENTRAI,CAUNOI,DAINGAI,GOQUAO,SOCTRANG",10,-0.3421422126067757,4.648603000755636,3.861468693733216,-2.3125314384187976
fold_5,139,60,10,7,"ANNINH,BENLUC,CAUQUAN,HUONGMY,LOCTHUAN,XEORO,XUANKHANH",10,-0.5537481552828241,2.343097746337805,1.9686999660219464,1.9686999660219464
