time_unit,split,n_splits,n_train_mean,n_val_mean,n_test_total,r2_log_mean,rmse_gl_mean,mae_gl_mean,bias_gl_mean,output_dir
weekly,temporal,1,571.0,294.0,252,0.7538217636332595,2.146366440610025,1.6650897987716982,0.9233067276600384,experiments/xgboost_spatial/outputs/temporal_20260713_002008
weekly,spatial-cv,5,658.4,235.2,1117,0.1731879186448222,5.236638306196765,3.8588324708326667,-0.7122939475966019,experiments/xgboost_spatial/outputs/spatial-cv_20260713_002008
weekly,spatiotemporal-cv,5,456.8,235.2,252,-1.4384553266642326,4.164801310676452,3.499009242671417,0.15015231605830373,experiments/xgboost_spatial/outputs/spatiotemporal-cv_20260713_002015
monthly,temporal,1,181.0,70.0,60,0.7642200217251492,1.5720045856311868,1.3168964866087551,0.7532979227559905,experiments/xgboost_spatial/outputs/temporal_20260713_004526
monthly,spatial-cv,5,192.8,56.0,311,0.3096504187964367,5.076634158998148,3.7463487470107055,-0.47836170339916445,experiments/xgboost_spatial/outputs/spatial-cv_20260713_004526
monthly,spatiotemporal-cv,5,144.8,56.0,60,-0.8014707162395005,3.31747606935489,2.8373203117506844,0.048480370144616855,experiments/xgboost_spatial/outputs/spatiotemporal-cv_20260713_004526
